timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2024-12-12 09:00:00,2024-12-12,1,TWSE:2330,09:00,10:00,1060.0,1065.0,1055.0,1060.0,10032000.0
2024-12-12 10:30:00,2024-12-12,2,TWSE:2330,10:30,11:30,1060.0,1065.0,1055.0,1065.0,4051000.0
2024-12-12 12:00:00,2024-12-12,3,TWSE:2330,12:00,13:00,1060.0,1065.0,1060.0,1065.0,4153000.0
2024-12-13 09:00:00,2024-12-13,1,TWSE:2330,09:00,10:00,1060.0,1065.0,1055.0,1065.0,9364000.0
2024-12-13 10:30:00,2024-12-13,2,TWSE:2330,10:30,11:30,1060.0,1070.0,1060.0,1070.0,4673000.0
2024-12-13 12:00:00,2024-12-13,3,TWSE:2330,12:00,13:00,1065.0,1070.0,1065.0,1065.0,3694000.0
2024-12-16 09:00:00,2024-12-16,1,TWSE:2330,09:00,10:00,1085.0,1085.0,1075.0,1080.0,16774000.0
2024-12-16 10:30:00,2024-12-16,2,TWSE:2330,10:30,11:30,1075.0,1085.0,1075.0,1080.0,7099000.0
2024-12-16 12:00:00,2024-12-16,3,TWSE:2330,12:00,13:00,1080.0,1080.0,1075.0,1075.0,10252000.0
2024-12-17 09:00:00,2024-12-17,1,TWSE:2330,09:00,10:00,1090.0,1095.0,1080.0,1080.0,18512000.0
2024-12-17 10:30:00,2024-12-17,2,TWSE:2330,10:30,11:30,1085.0,1085.0,1080.0,1080.0,4674000.0
2024-12-17 12:00:00,2024-12-17,3,TWSE:2330,12:00,13:00,1080.0,1085.0,1075.0,1080.0,7812000.0
2024-12-18 09:00:00,2024-12-18,1,TWSE:2330,09:00,10:00,1075.0,1080.0,1070.0,1080.0,11706000.0
2024-12-18 10:30:00,2024-12-18,2,TWSE:2330,10:30,11:30,1075.0,1080.0,1075.0,1080.0,2492000.0
2024-12-18 12:00:00,2024-12-18,3,TWSE:2330,12:00,13:00,1080.0,1090.0,1075.0,1080.0,23134000.0
2024-12-19 09:00:00,2024-12-19,1,TWSE:2330,09:00,10:00,1065.0,1070.0,1060.0,1060.0,17699000.0
2024-12-19 10:30:00,2024-12-19,2,TWSE:2330,10:30,11:30,1060.0,1065.0,1055.0,1055.0,10714000.0
2024-12-19 12:00:00,2024-12-19,3,TWSE:2330,12:00,13:00,1060.0,1070.0,1055.0,1065.0,9504000.0
2024-12-20 09:00:00,2024-12-20,1,TWSE:2330,09:00,10:00,1060.0,1060.0,1050.0,1050.0,12118000.0
2024-12-20 10:30:00,2024-12-20,2,TWSE:2330,10:30,11:30,1050.0,1055.0,1050.0,1050.0,5874000.0
2024-12-20 12:00:00,2024-12-20,3,TWSE:2330,12:00,13:00,1050.0,1055.0,1045.0,1050.0,9844000.0
2024-12-23 09:00:00,2024-12-23,1,TWSE:2330,09:00,10:00,1065.0,1080.0,1060.0,1075.0,17991000.0
2024-12-23 10:30:00,2024-12-23,2,TWSE:2330,10:30,11:30,1080.0,1080.0,1075.0,1075.0,3451000.0
2024-12-23 12:00:00,2024-12-23,3,TWSE:2330,12:00,13:00,1080.0,1080.0,1075.0,1080.0,4998000.0
2024-12-24 09:00:00,2024-12-24,1,TWSE:2330,09:00,10:00,1095.0,1095.0,1085.0,1090.0,12863000.0
2024-12-24 10:30:00,2024-12-24,2,TWSE:2330,10:30,11:30,1085.0,1090.0,1085.0,1085.0,4364000.0
2024-12-24 12:00:00,2024-12-24,3,TWSE:2330,12:00,13:00,1085.0,1090.0,1080.0,1080.0,5822000.0
2024-12-25 09:00:00,2024-12-25,1,TWSE:2330,09:00,10:00,1090.0,1090.0,1085.0,1085.0,3487000.0
2024-12-25 10:30:00,2024-12-25,2,TWSE:2330,10:30,11:30,1085.0,1090.0,1080.0,1085.0,5230000.0
2024-12-25 12:00:00,2024-12-25,3,TWSE:2330,12:00,13:00,1090.0,1090.0,1085.0,1090.0,5797000.0
2024-12-26 09:00:00,2024-12-26,1,TWSE:2330,09:00,10:00,1085.0,1090.0,1085.0,1085.0,3274000.0
2024-12-26 10:30:00,2024-12-26,2,TWSE:2330,10:30,11:30,1085.0,1090.0,1085.0,1085.0,2672000.0
2024-12-26 12:00:00,2024-12-26,3,TWSE:2330,12:00,13:00,1090.0,1090.0,1085.0,1085.0,6653000.0
2024-12-27 09:00:00,2024-12-27,1,TWSE:2330,09:00,10:00,1080.0,1095.0,1080.0,1090.0,12064000.0
2024-12-27 10:30:00,2024-12-27,2,TWSE:2330,10:30,11:30,1095.0,1095.0,1090.0,1090.0,5679000.0
2024-12-27 12:00:00,2024-12-27,3,TWSE:2330,12:00,13:00,1090.0,1095.0,1090.0,1090.0,5359000.0
2024-12-30 09:00:00,2024-12-30,1,TWSE:2330,09:00,10:00,1090.0,1095.0,1085.0,1095.0,7395000.0
2024-12-30 10:30:00,2024-12-30,2,TWSE:2330,10:30,11:30,1090.0,1095.0,1090.0,1095.0,4431000.0
2024-12-30 12:00:00,2024-12-30,3,TWSE:2330,12:00,13:00,1095.0,1095.0,1085.0,1090.0,9236000.0
2024-12-31 09:00:00,2024-12-31,1,TWSE:2330,09:00,10:00,1080.0,1085.0,1075.0,1075.0,10153000.0
2024-12-31 10:30:00,2024-12-31,2,TWSE:2330,10:30,11:30,1075.0,1085.0,1075.0,1075.0,6391000.0
2024-12-31 12:00:00,2024-12-31,3,TWSE:2330,12:00,13:00,1075.0,1085.0,1075.0,1080.0,4233000.0
2025-01-02 09:00:00,2025-01-02,1,TWSE:2330,09:00,10:00,1070.0,1075.0,1060.0,1060.0,17291000.0
2025-01-02 10:30:00,2025-01-02,2,TWSE:2330,10:30,11:30,1065.0,1065.0,1060.0,1060.0,6568000.0
2025-01-02 12:00:00,2025-01-02,3,TWSE:2330,12:00,13:00,1065.0,1065.0,1055.0,1060.0,15229000.0
2025-01-03 09:00:00,2025-01-03,1,TWSE:2330,09:00,10:00,1080.0,1085.0,1075.0,1080.0,16329000.0
2025-01-03 10:30:00,2025-01-03,2,TWSE:2330,10:30,11:30,1080.0,1085.0,1075.0,1085.0,5680000.0
2025-01-03 12:00:00,2025-01-03,3,TWSE:2330,12:00,13:00,1085.0,1085.0,1075.0,1080.0,6131000.0
2025-01-06 09:00:00,2025-01-06,1,TWSE:2330,09:00,10:00,1100.0,1115.0,1095.0,1110.0,38198000.0
2025-01-06 10:30:00,2025-01-06,2,TWSE:2330,10:30,11:30,1115.0,1125.0,1110.0,1125.0,14250000.0
2025-01-06 12:00:00,2025-01-06,3,TWSE:2330,12:00,13:00,1120.0,1125.0,1120.0,1125.0,9555000.0
2025-01-07 09:00:00,2025-01-07,1,TWSE:2330,09:00,10:00,1150.0,1160.0,1145.0,1155.0,21410000.0
2025-01-07 10:30:00,2025-01-07,2,TWSE:2330,10:30,11:30,1150.0,1155.0,1140.0,1150.0,11399000.0
2025-01-07 12:00:00,2025-01-07,3,TWSE:2330,12:00,13:00,1150.0,1150.0,1135.0,1140.0,10919000.0
2025-01-08 09:00:00,2025-01-08,1,TWSE:2330,09:00,10:00,1110.0,1130.0,1105.0,1120.0,17990000.0
2025-01-08 10:30:00,2025-01-08,2,TWSE:2330,10:30,11:30,1125.0,1125.0,1110.0,1115.0,8937000.0
2025-01-08 12:00:00,2025-01-08,3,TWSE:2330,12:00,13:00,1115.0,1115.0,1105.0,1110.0,11148000.0
2025-01-09 09:00:00,2025-01-09,1,TWSE:2330,09:00,10:00,1100.0,1115.0,1100.0,1110.0,14100000.0
2025-01-09 10:30:00,2025-01-09,2,TWSE:2330,10:30,11:30,1105.0,1110.0,1105.0,1110.0,3216000.0
2025-01-09 12:00:00,2025-01-09,3,TWSE:2330,12:00,13:00,1110.0,1110.0,1100.0,1105.0,6751000.0
2025-01-10 09:00:00,2025-01-10,1,TWSE:2330,09:00,10:00,1100.0,1110.0,1100.0,1105.0,8534000.0
2025-01-10 10:30:00,2025-01-10,2,TWSE:2330,10:30,11:30,1105.0,1105.0,1100.0,1105.0,2646000.0
2025-01-10 12:00:00,2025-01-10,3,TWSE:2330,12:00,13:00,1105.0,1110.0,1100.0,1110.0,5305000.0
2025-01-13 09:00:00,2025-01-13,1,TWSE:2330,09:00,10:00,1110.0,1115.0,1085.0,1095.0,23301000.0
2025-01-13 10:30:00,2025-01-13,2,TWSE:2330,10:30,11:30,1095.0,1095.0,1080.0,1080.0,11425000.0
2025-01-13 12:00:00,2025-01-13,3,TWSE:2330,12:00,13:00,1085.0,1085.0,1070.0,1080.0,15088000.0
2025-01-14 09:00:00,2025-01-14,1,TWSE:2330,09:00,10:00,1085.0,1090.0,1075.0,1080.0,17475000.0
2025-01-14 10:30:00,2025-01-14,2,TWSE:2330,10:30,11:30,1085.0,1090.0,1080.0,1080.0,3518000.0
2025-01-14 12:00:00,2025-01-14,3,TWSE:2330,12:00,13:00,1085.0,1085.0,1080.0,1080.0,3901000.0
2025-01-15 09:00:00,2025-01-15,1,TWSE:2330,09:00,10:00,1085.0,1085.0,1065.0,1080.0,16007000.0
2025-01-15 10:30:00,2025-01-15,2,TWSE:2330,10:30,11:30,1080.0,1080.0,1065.0,1065.0,7364000.0
2025-01-15 12:00:00,2025-01-15,3,TWSE:2330,12:00,13:00,1070.0,1075.0,1065.0,1065.0,6899000.0
2025-01-16 09:00:00,2025-01-16,1,TWSE:2330,09:00,10:00,1095.0,1100.0,1090.0,1100.0,18802000.0
2025-01-16 10:30:00,2025-01-16,2,TWSE:2330,10:30,11:30,1095.0,1115.0,1095.0,1105.0,16919000.0
2025-01-16 12:00:00,2025-01-16,3,TWSE:2330,12:00,13:00,1110.0,1110.0,1100.0,1105.0,6273000.0
2025-01-17 09:00:00,2025-01-17,1,TWSE:2330,09:00,10:00,1125.0,1125.0,1095.0,1105.0,36314000.0
2025-01-17 10:30:00,2025-01-17,2,TWSE:2330,10:30,11:30,1110.0,1110.0,1100.0,1110.0,6061000.0
2025-01-17 12:00:00,2025-01-17,3,TWSE:2330,12:00,13:00,1105.0,1115.0,1105.0,1115.0,9885000.0
2025-01-20 09:00:00,2025-01-20,1,TWSE:2330,09:00,10:00,1125.0,1135.0,1120.0,1125.0,14722000.0
2025-01-20 10:30:00,2025-01-20,2,TWSE:2330,10:30,11:30,1130.0,1130.0,1120.0,1125.0,6283000.0
2025-01-20 12:00:00,2025-01-20,3,TWSE:2330,12:00,13:00,1120.0,1125.0,1120.0,1125.0,5356000.0
2025-01-21 09:00:00,2025-01-21,1,TWSE:2330,09:00,10:00,1115.0,1120.0,1110.0,1120.0,7118000.0
2025-01-21 10:30:00,2025-01-21,2,TWSE:2330,10:30,11:30,1115.0,1125.0,1115.0,1120.0,7091000.0
2025-01-21 12:00:00,2025-01-21,3,TWSE:2330,12:00,13:00,1120.0,1125.0,1115.0,1125.0,4311000.0
2025-01-22 09:00:00,2025-01-22,1,TWSE:2330,09:00,10:00,1140.0,1150.0,1140.0,1145.0,20562000.0
2025-01-22 10:30:00,2025-01-22,2,TWSE:2330,10:30,11:30,1145.0,1150.0,1140.0,1145.0,4865000.0
2025-01-22 12:00:00,2025-01-22,3,TWSE:2330,12:00,13:00,1145.0,1145.0,1140.0,1140.0,7949000.0
2025-02-03 09:00:00,2025-02-03,1,TWSE:2330,09:00,10:00,1065.0,1075.0,1060.0,1070.0,59304000.0
2025-02-03 10:30:00,2025-02-03,2,TWSE:2330,10:30,11:30,1065.0,1070.0,1065.0,1070.0,10673000.0
2025-02-03 12:00:00,2025-02-03,3,TWSE:2330,12:00,13:00,1070.0,1075.0,1065.0,1075.0,18592000.0
2025-02-04 09:00:00,2025-02-04,1,TWSE:2330,09:00,10:00,1085.0,1090.0,1080.0,1085.0,21971000.0
2025-02-04 10:30:00,2025-02-04,2,TWSE:2330,10:30,11:30,1085.0,1095.0,1085.0,1095.0,13451000.0
2025-02-04 12:00:00,2025-02-04,3,TWSE:2330,12:00,13:00,1095.0,1100.0,1085.0,1090.0,10726000.0
2025-02-05 09:00:00,2025-02-05,1,TWSE:2330,09:00,10:00,1110.0,1120.0,1105.0,1115.0,16747000.0
2025-02-05 10:30:00,2025-02-05,2,TWSE:2330,10:30,11:30,1115.0,1120.0,1110.0,1115.0,6652000.0
2025-02-05 12:00:00,2025-02-05,3,TWSE:2330,12:00,13:00,1115.0,1120.0,1105.0,1110.0,10728000.0
2025-02-06 09:00:00,2025-02-06,1,TWSE:2330,09:00,10:00,1120.0,1120.0,1110.0,1115.0,12537000.0
2025-02-06 10:30:00,2025-02-06,2,TWSE:2330,10:30,11:30,1110.0,1115.0,1110.0,1115.0,7041000.0
2025-02-06 12:00:00,2025-02-06,3,TWSE:2330,12:00,13:00,1110.0,1115.0,1105.0,1105.0,6572000.0
2025-02-07 09:00:00,2025-02-07,1,TWSE:2330,09:00,10:00,1110.0,1120.0,1105.0,1120.0,12229000.0
2025-02-07 10:30:00,2025-02-07,2,TWSE:2330,10:30,11:30,1115.0,1120.0,1115.0,1120.0,4193000.0
2025-02-07 12:00:00,2025-02-07,3,TWSE:2330,12:00,13:00,1120.0,1125.0,1115.0,1120.0,8635000.0
2025-02-10 09:00:00,2025-02-10,1,TWSE:2330,09:00,10:00,1125.0,1125.0,1105.0,1105.0,13781000.0
2025-02-10 10:30:00,2025-02-10,2,TWSE:2330,10:30,11:30,1110.0,1110.0,1100.0,1100.0,5088000.0
2025-02-10 12:00:00,2025-02-10,3,TWSE:2330,12:00,13:00,1100.0,1105.0,1095.0,1105.0,6052000.0
2025-02-11 09:00:00,2025-02-11,1,TWSE:2330,09:00,10:00,1110.0,1115.0,1105.0,1110.0,7728000.0
2025-02-11 10:30:00,2025-02-11,2,TWSE:2330,10:30,11:30,1105.0,1110.0,1105.0,1105.0,3108000.0
2025-02-11 12:00:00,2025-02-11,3,TWSE:2330,12:00,13:00,1110.0,1110.0,1100.0,1110.0,5464000.0
2025-02-12 09:00:00,2025-02-12,1,TWSE:2330,09:00,10:00,1110.0,1115.0,1105.0,1105.0,9297000.0
2025-02-12 10:30:00,2025-02-12,2,TWSE:2330,10:30,11:30,1105.0,1110.0,1100.0,1100.0,5395000.0
2025-02-12 12:00:00,2025-02-12,3,TWSE:2330,12:00,13:00,1100.0,1105.0,1100.0,1105.0,3590000.0
2025-02-13 09:00:00,2025-02-13,1,TWSE:2330,09:00,10:00,1090.0,1095.0,1080.0,1090.0,14506000.0
2025-02-13 10:30:00,2025-02-13,2,TWSE:2330,10:30,11:30,1090.0,1090.0,1085.0,1090.0,6486000.0
2025-02-13 12:00:00,2025-02-13,3,TWSE:2330,12:00,13:00,1090.0,1090.0,1085.0,1085.0,7889000.0
2025-02-14 09:00:00,2025-02-14,1,TWSE:2330,09:00,10:00,1065.0,1070.0,1060.0,1065.0,22638000.0
2025-02-14 10:30:00,2025-02-14,2,TWSE:2330,10:30,11:30,1065.0,1070.0,1060.0,1060.0,18330000.0
2025-02-14 12:00:00,2025-02-14,3,TWSE:2330,12:00,13:00,1060.0,1065.0,1060.0,1065.0,16091000.0
2025-02-17 09:00:00,2025-02-17,1,TWSE:2330,09:00,10:00,1065.0,1080.0,1065.0,1075.0,20409000.0
2025-02-17 10:30:00,2025-02-17,2,TWSE:2330,10:30,11:30,1080.0,1085.0,1075.0,1080.0,5979000.0
2025-02-17 12:00:00,2025-02-17,3,TWSE:2330,12:00,13:00,1085.0,1085.0,1080.0,1085.0,6334000.0
2025-02-18 09:00:00,2025-02-18,1,TWSE:2330,09:00,10:00,1085.0,1090.0,1080.0,1085.0,6270000.0
2025-02-18 10:30:00,2025-02-18,2,TWSE:2330,10:30,11:30,1090.0,1090.0,1085.0,1085.0,2484000.0
2025-02-18 12:00:00,2025-02-18,3,TWSE:2330,12:00,13:00,1085.0,1095.0,1085.0,1090.0,7715000.0
2025-02-19 09:00:00,2025-02-19,1,TWSE:2330,09:00,10:00,1090.0,1090.0,1085.0,1090.0,6799000.0
2025-02-19 10:30:00,2025-02-19,2,TWSE:2330,10:30,11:30,1085.0,1095.0,1085.0,1090.0,5767000.0
2025-02-19 12:00:00,2025-02-19,3,TWSE:2330,12:00,13:00,1095.0,1095.0,1085.0,1090.0,10989000.0
2025-02-20 09:00:00,2025-02-20,1,TWSE:2330,09:00,10:00,1080.0,1080.0,1070.0,1080.0,14713000.0
2025-02-20 10:30:00,2025-02-20,2,TWSE:2330,10:30,11:30,1080.0,1085.0,1075.0,1080.0,4944000.0
2025-02-20 12:00:00,2025-02-20,3,TWSE:2330,12:00,13:00,1085.0,1085.0,1075.0,1080.0,6483000.0
2025-02-21 09:00:00,2025-02-21,1,TWSE:2330,09:00,10:00,1085.0,1095.0,1080.0,1090.0,13467000.0
2025-02-21 10:30:00,2025-02-21,2,TWSE:2330,10:30,11:30,1095.0,1095.0,1090.0,1095.0,3538000.0
2025-02-21 12:00:00,2025-02-21,3,TWSE:2330,12:00,13:00,1090.0,1095.0,1090.0,1090.0,6870000.0
2025-02-24 09:00:00,2025-02-24,1,TWSE:2330,09:00,10:00,1080.0,1085.0,1075.0,1075.0,13010000.0
2025-02-24 10:30:00,2025-02-24,2,TWSE:2330,10:30,11:30,1075.0,1080.0,1075.0,1080.0,4003000.0
2025-02-24 12:00:00,2025-02-24,3,TWSE:2330,12:00,13:00,1080.0,1080.0,1075.0,1075.0,5416000.0
2025-02-25 09:00:00,2025-02-25,1,TWSE:2330,09:00,10:00,1055.0,1060.0,1050.0,1060.0,24379000.0
2025-02-25 10:30:00,2025-02-25,2,TWSE:2330,10:30,11:30,1060.0,1060.0,1055.0,1060.0,3554000.0
2025-02-25 12:00:00,2025-02-25,3,TWSE:2330,12:00,13:00,1060.0,1060.0,1050.0,1055.0,12023000.0
2025-02-26 09:00:00,2025-02-26,1,TWSE:2330,09:00,10:00,1045.0,1055.0,1045.0,1050.0,12896000.0
2025-02-26 10:30:00,2025-02-26,2,TWSE:2330,10:30,11:30,1055.0,1055.0,1050.0,1050.0,4103000.0
2025-02-26 12:00:00,2025-02-26,3,TWSE:2330,12:00,13:00,1055.0,1060.0,1050.0,1060.0,14694000.0
2025-02-27 09:00:00,2025-02-27,1,TWSE:2330,09:00,10:00,1065.0,1065.0,1045.0,1050.0,17790000.0
2025-02-27 10:30:00,2025-02-27,2,TWSE:2330,10:30,11:30,1050.0,1055.0,1050.0,1055.0,2630000.0
2025-02-27 12:00:00,2025-02-27,3,TWSE:2330,12:00,13:00,1055.0,1055.0,1045.0,1050.0,9772000.0
2025-03-03 09:00:00,2025-03-03,1,TWSE:2330,09:00,10:00,1000.0,1020.0,1000.0,1010.0,31684000.0
2025-03-03 10:30:00,2025-03-03,2,TWSE:2330,10:30,11:30,1010.0,1015.0,1005.0,1015.0,15966000.0
2025-03-03 12:00:00,2025-03-03,3,TWSE:2330,12:00,13:00,1015.0,1015.0,1010.0,1010.0,8153000.0
2025-03-04 09:00:00,2025-03-04,1,TWSE:2330,09:00,10:00,996.0,1005.0,996.0,1005.0,29639000.0
2025-03-04 10:30:00,2025-03-04,2,TWSE:2330,10:30,11:30,1000.0,1010.0,1000.0,1005.0,13347000.0
2025-03-04 12:00:00,2025-03-04,3,TWSE:2330,12:00,13:00,1010.0,1010.0,1000.0,1005.0,13099000.0
2025-03-05 09:00:00,2025-03-05,1,TWSE:2330,09:00,10:00,1020.0,1030.0,1015.0,1020.0,22828000.0
2025-03-05 10:30:00,2025-03-05,2,TWSE:2330,10:30,11:30,1025.0,1025.0,1020.0,1025.0,3048000.0
2025-03-05 12:00:00,2025-03-05,3,TWSE:2330,12:00,13:00,1025.0,1025.0,1020.0,1025.0,6741000.0
2025-03-06 09:00:00,2025-03-06,1,TWSE:2330,09:00,10:00,1020.0,1025.0,1010.0,1010.0,20296000.0
2025-03-06 10:30:00,2025-03-06,2,TWSE:2330,10:30,11:30,1015.0,1015.0,1005.0,1010.0,7859000.0
2025-03-06 12:00:00,2025-03-06,3,TWSE:2330,12:00,13:00,1005.0,1015.0,1005.0,1015.0,11111000.0
2025-03-07 09:00:00,2025-03-07,1,TWSE:2330,09:00,10:00,1005.0,1010.0,1000.0,1000.0,19598000.0
2025-03-07 10:30:00,2025-03-07,2,TWSE:2330,10:30,11:30,1000.0,1005.0,1000.0,1005.0,4595000.0
2025-03-07 12:00:00,2025-03-07,3,TWSE:2330,12:00,13:00,1000.0,1005.0,1000.0,1000.0,9624000.0
2025-03-10 09:00:00,2025-03-10,1,TWSE:2330,09:00,10:00,1005.0,1005.0,992.0,999.0,30148000.0
2025-03-10 10:30:00,2025-03-10,2,TWSE:2330,10:30,11:30,999.0,1000.0,996.0,998.0,5129000.0
2025-03-10 12:00:00,2025-03-10,3,TWSE:2330,12:00,13:00,998.0,999.0,997.0,997.0,5169000.0
2025-03-11 09:00:00,2025-03-11,1,TWSE:2330,09:00,10:00,969.0,979.0,963.0,976.0,30420000.0
2025-03-11 10:30:00,2025-03-11,2,TWSE:2330,10:30,11:30,977.0,978.0,973.0,973.0,5785000.0
2025-03-11 12:00:00,2025-03-11,3,TWSE:2330,12:00,13:00,974.0,976.0,970.0,971.0,8745000.0
2025-03-12 09:00:00,2025-03-12,1,TWSE:2330,09:00,10:00,980.0,990.0,976.0,989.0,13354000.0
2025-03-12 10:30:00,2025-03-12,2,TWSE:2330,10:30,11:30,989.0,995.0,987.0,987.0,7427000.0
2025-03-12 12:00:00,2025-03-12,3,TWSE:2330,12:00,13:00,988.0,988.0,976.0,981.0,8127000.0
2025-03-13 09:00:00,2025-03-13,1,TWSE:2330,09:00,10:00,1000.0,1005.0,988.0,989.0,16526000.0
2025-03-13 10:30:00,2025-03-13,2,TWSE:2330,10:30,11:30,989.0,989.0,976.0,977.0,6635000.0
2025-03-13 12:00:00,2025-03-13,3,TWSE:2330,12:00,13:00,978.0,980.0,970.0,972.0,7510000.0
2025-03-14 09:00:00,2025-03-14,1,TWSE:2330,09:00,10:00,965.0,969.0,955.0,962.0,17905000.0
2025-03-14 10:30:00,2025-03-14,2,TWSE:2330,10:30,11:30,962.0,966.0,961.0,965.0,4456000.0
2025-03-14 12:00:00,2025-03-14,3,TWSE:2330,12:00,13:00,965.0,965.0,962.0,963.0,4788000.0
2025-03-17 09:00:00,2025-03-17,1,TWSE:2330,09:00,10:00,977.0,985.0,973.0,978.0,15438000.0
2025-03-17 10:30:00,2025-03-17,2,TWSE:2330,10:30,11:30,979.0,980.0,976.0,977.0,4212000.0
2025-03-17 12:00:00,2025-03-17,3,TWSE:2330,12:00,13:00,978.0,978.0,968.0,971.0,6916000.0
2025-03-18 09:00:00,2025-03-18,1,TWSE:2330,09:00,10:00,976.0,978.0,968.0,968.0,10627000.0
2025-03-18 10:30:00,2025-03-18,2,TWSE:2330,10:30,11:30,969.0,970.0,968.0,969.0,3433000.0
2025-03-18 12:00:00,2025-03-18,3,TWSE:2330,12:00,13:00,968.0,970.0,968.0,969.0,3561000.0
2025-03-19 09:00:00,2025-03-19,1,TWSE:2330,09:00,10:00,965.0,967.0,961.0,962.0,8984000.0
2025-03-19 10:30:00,2025-03-19,2,TWSE:2330,10:30,11:30,961.0,962.0,957.0,960.0,5598000.0
2025-03-19 12:00:00,2025-03-19,3,TWSE:2330,12:00,13:00,960.0,960.0,950.0,953.0,14239000.0
2025-03-20 09:00:00,2025-03-20,1,TWSE:2330,09:00,10:00,978.0,978.0,971.0,975.0,13653000.0
2025-03-20 10:30:00,2025-03-20,2,TWSE:2330,10:30,11:30,974.0,982.0,973.0,982.0,6562000.0
2025-03-20 12:00:00,2025-03-20,3,TWSE:2330,12:00,13:00,982.0,984.0,981.0,982.0,4235000.0
2025-03-21 09:00:00,2025-03-21,1,TWSE:2330,09:00,10:00,985.0,987.0,972.0,974.0,10436000.0
2025-03-21 10:30:00,2025-03-21,2,TWSE:2330,10:30,11:30,974.0,977.0,973.0,976.0,1955000.0
2025-03-21 12:00:00,2025-03-21,3,TWSE:2330,12:00,13:00,977.0,978.0,970.0,973.0,6650000.0
2025-03-24 09:00:00,2025-03-24,1,TWSE:2330,09:00,10:00,986.0,987.0,974.0,977.0,5353000.0
2025-03-24 10:30:00,2025-03-24,2,TWSE:2330,10:30,11:30,977.0,977.0,972.0,974.0,2735000.0
2025-03-24 12:00:00,2025-03-24,3,TWSE:2330,12:00,13:00,974.0,975.0,972.0,973.0,2248000.0
2025-03-25 09:00:00,2025-03-25,1,TWSE:2330,09:00,10:00,989.0,995.0,985.0,988.0,14754000.0
2025-03-25 10:30:00,2025-03-25,2,TWSE:2330,10:30,11:30,988.0,990.0,986.0,990.0,2671000.0
2025-03-25 12:00:00,2025-03-25,3,TWSE:2330,12:00,13:00,989.0,994.0,987.0,992.0,5603000.0
2025-03-26 09:00:00,2025-03-26,1,TWSE:2330,09:00,10:00,995.0,995.0,981.0,982.0,8009000.0
2025-03-26 10:30:00,2025-03-26,2,TWSE:2330,10:30,11:30,983.0,985.0,981.0,983.0,3511000.0
2025-03-26 12:00:00,2025-03-26,3,TWSE:2330,12:00,13:00,983.0,987.0,983.0,987.0,3297000.0
2025-03-27 09:00:00,2025-03-27,1,TWSE:2330,09:00,10:00,961.0,964.0,959.0,961.0,15846000.0
2025-03-27 10:30:00,2025-03-27,2,TWSE:2330,10:30,11:30,961.0,963.0,960.0,960.0,4487000.0
2025-03-27 12:00:00,2025-03-27,3,TWSE:2330,12:00,13:00,961.0,961.0,959.0,960.0,7324000.0
2025-03-28 09:00:00,2025-03-28,1,TWSE:2330,09:00,10:00,946.0,952.0,946.0,949.0,14004000.0
2025-03-28 10:30:00,2025-03-28,2,TWSE:2330,10:30,11:30,950.0,951.0,949.0,949.0,6380000.0
2025-03-28 12:00:00,2025-03-28,3,TWSE:2330,12:00,13:00,950.0,955.0,949.0,954.0,8412000.0
2025-03-31 09:00:00,2025-03-31,1,TWSE:2330,09:00,10:00,920.0,924.0,917.0,920.0,21624000.0
2025-03-31 10:30:00,2025-03-31,2,TWSE:2330,10:30,11:30,921.0,921.0,917.0,919.0,8362000.0
2025-03-31 12:00:00,2025-03-31,3,TWSE:2330,12:00,13:00,918.0,919.0,917.0,918.0,7597000.0
2025-04-01 09:00:00,2025-04-01,1,TWSE:2330,09:00,10:00,929.0,936.0,925.0,934.0,15370000.0
2025-04-01 10:30:00,2025-04-01,2,TWSE:2330,10:30,11:30,934.0,938.0,934.0,937.0,6034000.0
2025-04-01 12:00:00,2025-04-01,3,TWSE:2330,12:00,13:00,938.0,946.0,935.0,942.0,7672000.0
2025-04-02 09:00:00,2025-04-02,1,TWSE:2330,09:00,10:00,949.0,952.0,944.0,947.0,10521000.0
2025-04-02 10:30:00,2025-04-02,2,TWSE:2330,10:30,11:30,947.0,948.0,939.0,942.0,4405000.0
2025-04-02 12:00:00,2025-04-02,3,TWSE:2330,12:00,13:00,942.0,943.0,938.0,942.0,5128000.0
2025-04-07 09:00:00,2025-04-07,1,TWSE:2330,09:00,10:00,848.0,848.0,848.0,848.0,21272000.0
2025-04-07 10:30:00,2025-04-07,2,TWSE:2330,10:30,11:30,848.0,848.0,848.0,848.0,1021000.0
2025-04-07 12:00:00,2025-04-07,3,TWSE:2330,12:00,13:00,848.0,848.0,848.0,848.0,850000.0
2025-04-08 09:00:00,2025-04-08,1,TWSE:2330,09:00,10:00,797.0,843.0,797.0,812.0,72577000.0
2025-04-08 10:30:00,2025-04-08,2,TWSE:2330,10:30,11:30,812.0,815.0,805.0,809.0,18783000.0
2025-04-08 12:00:00,2025-04-08,3,TWSE:2330,12:00,13:00,809.0,826.0,808.0,817.0,16485000.0
2025-04-09 09:00:00,2025-04-09,1,TWSE:2330,09:00,10:00,809.0,826.0,807.0,812.0,40146000.0
2025-04-09 10:30:00,2025-04-09,2,TWSE:2330,10:30,11:30,812.0,812.0,795.0,795.0,29428000.0
